Дашборд: Tаблица 3-1-1-1-1-1-5
;СУДАК;;ЩУКА;;ГОЛАВЛЬ;;ОКУНЬ;;ЖЕРЕХ;;ПЛОТВА;;КРАСНОПЁРКА;;УКЛЕЙКА;;ЁРШ;;ПЕСКАРЬ;
;169;;194;;27;;2088;;2;;73;;12;;13;;100;;1;
;3600 гр.;;2455 гр.;;1280 гр.;;950 гр.;;910 гр.;;350 гр.;;200 гр.;;65 гр.;;55 гр.;;35 гр.;

Дашборд: Tаблица 1-1
2 679
Общий улов шт.

Дашборд: Средний улов за выезд шт.
6

Дашборд: Максимальный улов шт.
90

Дашборд: Рыбалок
456

Дашборд: Tаблица 1-2
1
2
3
4
5
6
7
8
9
10

Данные: Справочник
;05.08.23;р.Чернь;С лодки;Силиконовые приманки;Слаги;Lucky John;Troutino 1.7 #071;Окунь;2;;2023;р.Чернь
;05.08.23;р.Чернь;С лодки;Силиконовые приманки;Твистеры;Relax;Twister 1 #TS001;Окунь;1;;2023;р.Чернь
;03.10.23;р.Рясник;С берега;Силиконовые приманки;Виброхвосты;Lucky John;Baby Rockfish 1.4 #085;Окунь;3;;2023;р.Рясник
;03.10.23;р.Рясник;С берега;Силиконовые приманки;Виброхвосты;Kosadaka;Buggy 2 #MO;Окунь;1;;2023;р.Рясник
;03.10.23;р.Рясник;С берега;Силиконовые приманки;Виброхвосты;Relax;Kopyto 1 #S055;Окунь;4;;2023;р.Рясник
;03.10.23;р.Рясник;С берега;Силиконовые приманки;Виброхвосты;CF;Nano Minnow 1.6 #76;Окунь;1;;2023;р.Рясник
;03.10.23;р.Рясник;С берега;Силиконовые приманки;Слаги;CF;Polaris 1.2 #73;Окунь;10;;2023;р.Рясник
;03.10.23;р.Рясник;С берега;Силиконовые приманки;Слаги;CF;Tipsy 1.2 #98;Окунь;5;;2023;р.Рясник
;03.10.23;р.Рясник;С берега;Силиконовые приманки;Слаги;Lucky John;Ultra Worm 2 #PA03;Щука;1;;2023;р.Рясник
2024;;;;;;;;;;;;
;20.04.24;р.Рясник;С берега;Силиконовые приманки;Виброхвосты;Reins;Rockvibe Shad 1.2 #129;Окунь;1;;2024;Лужа
;20.04.24;р.Рясник;С берега;Силиконовые приманки;Слаги;CF;Tipsy 1.2 #98;Ёрш;1;;2024;р.Рясник
;28.04.24;р.Рясник;С берега;Силиконовые приманки;Слаги;CF;Tipsy 1.2 #14;Ёрш;1;;2024;р.Рясник
;28.04.24;р.Рясник;С берега;Силиконовые приманки;Слаги;CF;Tipsy 1.2 #14;Окунь;1;;2024;р.Рясник
;01.05.24;р.Рясник;С берега;Силиконовые приманки;Виброхвосты;Lucky John;Baby Rockfish 1.4 #085;Ёрш;1;;2024;р.Рясник
;01.05.24;р.Рясник;С берега;Силиконовые приманки;Слаги;CF;Polaris 1.2 #73;Ёрш;10;;2024;р.Рясник
;01.05.24;р.Рясник;С берега;Силиконовые приманки;Слаги;CF;Polaris 1.2 #73;Окунь;1;;2024;р.Рясник
;01.05.24;р.Рясник;С берега;Силиконовые приманки;Слаги;CF;Polaris 1.8 #11;Окунь;2;;2024;р.Рясник
;01.05.24;р.Рясник;С берега;Силиконовые приманки;Виброхвосты;Reins;Rockvibe Shad 1.2 #129;Ёрш;1;;2024;р.Рясник
;01.05.24;р.Рясник;С берега;Силиконовые приманки;Слаги;CF;Tipsy 1.2 #20;Ёрш;1;;2024;р.Рясник
;01.05.24;р.Рясник;С берега;Силиконовые приманки;Слаги;CF;Tipsy 1.2 #98;Ёрш;1;;2024;р.Рясник
;01.05.24;р.Рясник;С берега;Силиконовые приманки;Слаги;Lucky John;Troutino 1.7 #071;Окунь;1;;2024;р.Рясник
;01.05.24;р.Рясник;С берега;Силиконовые приманки;Слаги;Lucky John;Troutino 1.7 #071;Ёрш;1;;2024;р.Рясник
;18.05.24;Шламохранилище;С берега;Силиконовые приманки;Виброхвосты;Kosadaka;Buggy 2 #CS;Окунь;1;;2024;
;18.05.24;Шламохранилище;С берега;Блёсны;Вращающиеся блёсны;Heron;Crack №1 (3.5г) #Arg/Black;Окунь;2;;2024;
;20.05.24;р.Рясник;С берега;Блёсны;Вращающиеся блёсны;Grows Culture;Ball Bearing Spinner №2.5 (5.8) #BT01-006;Окунь;1;;2024;Лужа
;20.05.24;р.Рясник;С берега;Силиконовые приманки;Слаги;CF;Tipsy 1.2 #14;Ёрш;1;;2024;р.Рясник
;20.05.24;р.Рясник;С берега;Силиконовые приманки;Слаги;CF;Tipsy 1.2 #14;Окунь;3;;2024;Лужа
;21.05.24;р.Речица;С берега;Блёсны;Вращающиеся блёсны;Mepps;Aglia №2 (4.5г) #BlancRougeAG;Окунь;2;;2024;пр.Долбенкенский
;21.05.24;р.Речица;С берега;Воблеры;Шэды;Pontoon 21;Cheeky 80F-SR (8.6г) 1.2м #R60;Окунь;1;;2024;пр.Долбенкенский
;21.05.24;р.Речица;С берега;Воблеры;Минноу;TsuYoki;Mover 78SP (7.5г) 1.2м #020;Щука;1;;2024;пр.Долбенкенский
;23.05.24;Гидроотвал Михайловского ГОКа;С берега;Силиконовые приманки;Виброхвосты;Relax;Bass 3.5 #L142;Судак;2;2560 гр.;2024;Старая Сетка
;23.05.24;Гидроотвал Михайловского ГОКа;С берега;Силиконовые приманки;Виброхвосты;Keitech;Swing Impact 4 #PAL08;Судак;1;1200 гр.;2024;Старая Сетка
;23.05.24;Гидроотвал Михайловского ГОКа;С берега;Силиконовые приманки;Виброхвосты;Keitech;Easy Shiner 4 #11;Судак;2;2165 гр.;2024;Старая Сетка
;26.05.24;Гидроотвал Михайловского ГОКа;С берега;Силиконовые приманки;Виброхвосты;Keitech;Easy Shiner 4 #11;Судак;2;;2024;Старая Сетка
;26.05.24;Гидроотвал Михайловского ГОКа;С берега;Силиконовые приманки;Виброхвосты;Lucky John;Slim Shaker 4 #T56;Судак;1;900 гр.;2024;Старая Сетка
;03.06.24;Гидроотвал Михайловского ГОКа;С берега;Силиконовые приманки;Виброхвосты;Kosadaka;Awaruna 3.5 #BCH;Окунь;1;400 гр.;2024;Старая Сетка
;03.06.24;Гидроотвал Михайловского ГОКа;С берега;Силиконовые приманки;Виброхвосты;Lucky John;Tioga 2.9 #PA01;Судак;1;850 гр.;2024;Старая Сетка
;22.06.24;Сеть Насосных Станций;С берега;Силиконовые приманки;Виброхвосты;Relax;Bass 3.5 #L320;Щука;1;2 450 гр.;2024;Антонов Лог
;22.06.24;р.Речица;С берега;Силиконовые приманки;Слаги;CF;Polaris 1.8 #11;Окунь;1;;2024;оз.Верхнее Долбенкинское
;07.07.24;Шламохранилище;С берега;Блёсны;Вращающиеся блёсны;Mepps;Aglia Fluo №4 (9г) #Chartreuse;Окунь;7;;2024;
;07.07.24;Шламохранилище;С берега;Блёсны;Вращающиеся блёсны;Myran;Akka (5г) #Silver;Окунь;1;;2024;
;07.07.24;Шламохранилище;С берега;Блёсны;Вращающиеся блёсны;Grows Culture;Ball Bearing Spinner №2.5 (5.8) #BT01-006;Окунь;2;;2024;
;07.07.24;Шламохранилище;С берега;Силиконовые приманки;Твистеры;Action Plastics;Curl Tail Grub 2.25 #ChartreuseRedGlitter;Окунь;1;;2024;
;07.07.24;Шламохранилище;С берега;Воблеры;Минноу;Tsuribito;Dead Minnow 70SS (5.1г) 1.2м #009;Окунь;1;;2024;
;14.07.24;Шламохранилище;С берега;Блёсны;Вращающиеся блёсны;Mepps;Aglia Fluo №4 (9г) #Chartreuse;Окунь;1;;2024;
;14.07.24;Шламохранилище;С берега;Блёсны;Вращающиеся блёсны;Mepps;Aglia №2 (4.5г) #BlancRougeAG;Окунь;1;;2024;
;14.07.24;Шламохранилище;С берега;Воблеры;Крэнки;TsuYoki;Swing XD36F (4.2г) 1.3м #013;Окунь;1;;2024;
;14.07.24;Шламохранилище;С берега;Блёсны;Вращающиеся блёсны;Grows Culture;Synchrony №2.5 (5г) #T01-009;Окунь;1;;2024;
;21.07.24;р.Речица;С берега;Силиконовые приманки;Слаги;CF;Polaris 1.2 #73;Окунь;3;;2024;Черняковское вдхр.
;21.07.24;р.Речица;С берега;Силиконовые приманки;Виброхвосты;Reins;Rockvibe Shad 1.2 #129;Окунь;1;;2024;Черняковское вдхр.
;03.08.24;оз.Лаврово;С берега;Блёсны;Вращающиеся блёсны;Myran;Akka (3г) #Silver;Окунь;1;;2024;оз. Лаврово
;03.08.24;оз.Лаврово;С берега;Силиконовые приманки;Виброхвосты;Relax;Kopyto 1 #S055;Окунь;1;;2024;оз. Лаврово
;03.08.24;оз.Лаврово;С берега;Воблеры;Крэнки;TsuYoki;Swing XC36F (4г) 0.8м #167;Окунь;2;;2024;оз. Лаврово
;10.08.24;р.Чернь;С берега;Воблеры;Крэнки;Tsuribito;Baby Crank 35FSR (3.1г) 1м #518;Окунь;1;;2024;р.Чернь
;10.08.24;р.Чернь;С берега;Силиконовые приманки;Личинки;Fanatik;Larva 1.6 #006;Окунь;9;;2024;р.Чернь
;10.08.24;р.Чернь;С берега;Силиконовые приманки;Слаги;CF;Polaris 1.2 #73;Окунь;1;;2024;р.Чернь
;10.08.24;р.Чернь;С берега;Силиконовые приманки;Виброхвосты;Reins;Rockvibe Shad 1.2 #129;Окунь;1;;2024;р.Чернь
;10.08.24;р.Чернь;С берега;Силиконовые приманки;Слаги;CF;Tipsy 1.2 #98;Окунь;1;;2024;р.Чернь
;10.08.24;р.Чернь;С берега;Силиконовые приманки;Слаги;CF;Whitebait 0.8 #12;Окунь;5;;2024;р.Чернь
;23.08.24;Железногорское Городское вдхр.;С берега;Силиконовые приманки;Слаги;CF;Whitebait 0.8 #12;Окунь;1;;2024;р.Погарщина
;29.08.24;Копёнское вдхр.;С берега;Силиконовые приманки;Личинки;Fanatik;Larva 1.6 #006;Окунь;3;;2024;Копёнки
;31.08.24;р.Рясник;С берега;Блёсны;Вращающиеся блёсны;Mepps;Aglia Fluo №4 (9г) #Chartreuse;Окунь;1;;2024;р.Рясник
;31.08.24;р.Рясник;С берега;Блёсны;Вращающиеся блёсны;Grows Culture;Ball Bearing Spinner №2.5 (5.8) #BT01-006;Окунь;1;;2024;р.Рясник
;31.08.24;р.Рясник;С берега;Воблеры;Попперы;Yo-Zuri;Eba Popper F414 50F (4г) #SHKS;Окунь;1;;2024;р.Рясник
;31.08.24;р.Рясник;С берега;Силиконовые приманки;Слаги;CF;Polaris 1.2 #73;Окунь;3;;2024;р.Рясник
;31.08.24;р.Рясник;С берега;Силиконовые приманки;Слаги;CF;Tipsy 1.2 #98;Окунь;1;;2024;р.Рясник
;31.08.24;р.Рясник;С берега;Силиконовые приманки;Слаги;CF;Whitebait 0.8 #12;Окунь;1;;2024;р.Рясник
;31.08.24;р.Рясник;С берега;Силиконовые приманки;Слаги;CF;Whitebait 0.8 #64;Окунь;2;;2024;р.Рясник
;05.09.24;Сеть Насосных Станций;С берега;Блёсны;Вращающиеся блёсны;Grows Culture;Synchrony №2.5 (5г) #T01-009;Окунь;1;;2024;Придорожное Юг
;22.09.24;Гидроотвал Михайловского ГОКа;С берега;Силиконовые приманки;Твистеры;Action Plastics;Curl Tail Grub 2.25 #ChartreuseRedGlitter;Окунь;1;;2024;Старая Сетка
2025;;;;;;;;;;;;
;20.04.25;р.Речица;С берега;Силиконовые приманки;Слаги;Reins;Aji Ringer 1.2 #567;Окунь;5;;2025;Черняковское вдхр.
;23.04.25;Сеть Насосных Станций;С берега;Воблеры;Минноу;TsuYoki;Magnat 115SP (15г) 1.2м #HU;Щука;1;;2025;Антонов Лог
;23.04.25;Гидроотвал Михайловского ГОКа;С берега;Силиконовые приманки;Слаги;Lucky John;Ultra Worm 2 #PA03;Окунь;1;;2025;Старая Сетка
;25.04.25;Сеть Насосных Станций;С берега;Воблеры;Минноу;TsuYoki;Chanse 130SP (22г) 0.8м #162G;Щука;1;;2025;Антонов Лог
;25.04.25;Сеть Насосных Станций;С берега;Воблеры;Минноу;TsuYoki;Draga 100SP (17.3г) 1.2м #167;Щука;1;;2025;Антонов Лог
;25.04.25;Сеть Насосных Станций;С берега;Воблеры;Минноу;Jackall;Squad Minnow 80SP (9.7г) 1.2м #GhostGPerch;Окунь;1;;2025;Антонов Лог
;02.05.25;Сеть Насосных Станций;С берега;Силиконовые приманки;Виброхвосты;Lucky John;Baby Rockfish 1.4 #085;Окунь;2;;2025;Васин Лог
;02.05.25;Сеть Насосных Станций;С берега;Воблеры;Раттлины;Grows Culture;Calibra 75S (16.5г) #070R;Окунь;1;300 гр.;2025;Антонов Лог
;02.05.25;р.Рясник;С берега;Силиконовые приманки;Виброхвосты;Relax;Kopyto 2 #S298;Окунь;1;350 гр.;2025;Лужа
;02.05.25;Сеть Насосных Станций;С берега;Силиконовые приманки;Слаги;CF;Polaris 1.8 #5;Окунь;10;;2025;Васин Лог
;02.05.25;Сеть Насосных Станций;С берега;Силиконовые приманки;Виброхвосты;Reins;Rockvibe Shad 1.2 #129;Окунь;6;;2025;Васин Лог
;02.05.25;Сеть Насосных Станций;С берега;Блёсны;Вращающиеся блёсны;Grows Culture;Synchrony №2.5 (5г) #T01-009;Окунь;1;;2025;Антонов Лог
;02.05.25;Сеть Насосных Станций;С берега;Силиконовые приманки;Слаги;CF;Tipsy 1.2 #20;Окунь;4;;2025;Васин Лог
;02.05.25;Сеть Насосных Станций;С берега;Силиконовые приманки;Слаги;Lucky John;Ultra Worm 2 #PA03;Окунь;1;;2025;Васин Лог
;02.05.25;Сеть Насосных Станций;С берега;Силиконовые приманки;Слаги;CF;Whitebait 0.8 #64;Окунь;3;;2025;Васин Лог
